_id,type,model
ObjectId(67a2dc64ed6cf202fe07acc3),laptop,zeta
ObjectId(67a2dc64ed6cf202fe07acc4),laptop,j3
ObjectId(67a2dc64ed6cf202fe07acc5),laptop,ay9
ObjectId(67a2dc64ed6cf202fe07acc6),laptop,jl3
ObjectId(67a2dc64ed6cf202fe07acc7),laptop,jl3
ObjectId(67a2dc64ed6cf202fe07acc8),laptop,qw2
ObjectId(67a2dc64ed6cf202fe07acc9),laptop,j3
ObjectId(67a2dc64ed6cf202fe07acca),laptop,ay9
ObjectId(67a2dc64ed6cf202fe07accb),laptop,qw2
ObjectId(67a2dc64ed6cf202fe07accc),laptop,k12
ObjectId(67a2dc64ed6cf202fe07accd),laptop,ay9
ObjectId(67a2dc64ed6cf202fe07acce),laptop,ki2
ObjectId(67a2dc64ed6cf202fe07accf),laptop,ay9
ObjectId(67a2dc64ed6cf202fe07acd0),laptop,c6
ObjectId(67a2dc64ed6cf202fe07acd1),laptop,ki2
ObjectId(67a2dc64ed6cf202fe07acd2),laptop,k12
ObjectId(67a2dc64ed6cf202fe07acd3),laptop,kz
ObjectId(67a2dc64ed6cf202fe07acd4),laptop,ki2
ObjectId(67a2dc64ed6cf202fe07acd5),laptop,kz
ObjectId(67a2dc64ed6cf202fe07acd6),laptop,k12
ObjectId(67a2dc64ed6cf202fe07acd7),laptop,k12
ObjectId(67a2dc64ed6cf202fe07acd8),laptop,ay9
ObjectId(67a2dc64ed6cf202fe07acd9),laptop,k12
ObjectId(67a2dc64ed6cf202fe07acda),laptop,kz
ObjectId(67a2dc64ed6cf202fe07acdb),laptop,k12
ObjectId(67a2dc64ed6cf202fe07acdc),laptop,jl3
ObjectId(67a2dc64ed6cf202fe07acdd),laptop,k12
ObjectId(67a2dc64ed6cf202fe07acde),laptop,kz
ObjectId(67a2dc64ed6cf202fe07acdf),laptop,ay9
ObjectId(67a2dc64ed6cf202fe07ace0),laptop,kz
ObjectId(67a2dc64ed6cf202fe07ace1),laptop,kz
ObjectId(67a2dc64ed6cf202fe07ace2),laptop,j3
ObjectId(67a2dc64ed6cf202fe07ace3),laptop,c6
ObjectId(67a2dc64ed6cf202fe07ace4),laptop,ay9
ObjectId(67a2dc64ed6cf202fe07ace5),laptop,ay9
ObjectId(67a2dc64ed6cf202fe07ace6),laptop,j3
ObjectId(67a2dc64ed6cf202fe07ace7),laptop,ay9
ObjectId(67a2dc64ed6cf202fe07ace8),laptop,c6
ObjectId(67a2dc64ed6cf202fe07ace9),laptop,c6
ObjectId(67a2dc64ed6cf202fe07acea),laptop,k12
ObjectId(67a2dc64ed6cf202fe07aceb),laptop,kz
ObjectId(67a2dc64ed6cf202fe07acec),laptop,kz
ObjectId(67a2dc64ed6cf202fe07aced),laptop,j3
ObjectId(67a2dc64ed6cf202fe07acee),laptop,zeta
ObjectId(67a2dc64ed6cf202fe07acef),laptop,j3
ObjectId(67a2dc64ed6cf202fe07acf0),laptop,ay9
ObjectId(67a2dc64ed6cf202fe07acf1),laptop,ay9
ObjectId(67a2dc64ed6cf202fe07acf2),laptop,ki2
ObjectId(67a2dc64ed6cf202fe07acf3),laptop,c6
ObjectId(67a2dc64ed6cf202fe07acf4),laptop,zeta
ObjectId(67a2dc64ed6cf202fe07acf5),laptop,ki2
ObjectId(67a2dc64ed6cf202fe07acf6),laptop,kz
ObjectId(67a2dc64ed6cf202fe07acf7),laptop,ki2
ObjectId(67a2dc64ed6cf202fe07acf8),laptop,ki2
ObjectId(67a2dc64ed6cf202fe07acf9),laptop,qw2
ObjectId(67a2dc64ed6cf202fe07acfa),laptop,c6
ObjectId(67a2dc64ed6cf202fe07acfb),laptop,qw2
ObjectId(67a2dc64ed6cf202fe07acfc),laptop,k12
ObjectId(67a2dc64ed6cf202fe07acfd),laptop,ki2
ObjectId(67a2dc64ed6cf202fe07acfe),laptop,k12
ObjectId(67a2dc64ed6cf202fe07acff),laptop,kz
ObjectId(67a2dc64ed6cf202fe07ad00),laptop,c6
ObjectId(67a2dc64ed6cf202fe07ad01),laptop,j3
ObjectId(67a2dc64ed6cf202fe07ad02),laptop,ki2
ObjectId(67a2dc64ed6cf202fe07ad03),laptop,kz
ObjectId(67a2dc64ed6cf202fe07ad04),laptop,k12
ObjectId(67a2dc64ed6cf202fe07ad05),laptop,ay9
ObjectId(67a2dc64ed6cf202fe07ad06),laptop,qw2
ObjectId(67a2dc64ed6cf202fe07ad07),laptop,zeta
ObjectId(67a2dc64ed6cf202fe07ad08),laptop,jl3
ObjectId(67a2dc64ed6cf202fe07ad09),laptop,ki2
ObjectId(67a2dc64ed6cf202fe07ad0a),laptop,ki2
ObjectId(67a2dc64ed6cf202fe07ad0b),laptop,k12
ObjectId(67a2dc64ed6cf202fe07ad0c),laptop,kz
ObjectId(67a2dc64ed6cf202fe07ad0d),laptop,kz
ObjectId(67a2dc64ed6cf202fe07ad0e),laptop,k12
ObjectId(67a2dc64ed6cf202fe07ad0f),laptop,c6
ObjectId(67a2dc64ed6cf202fe07ad10),laptop,ay9
ObjectId(67a2dc64ed6cf202fe07ad11),laptop,qw2
ObjectId(67a2dc64ed6cf202fe07ad12),laptop,zeta
ObjectId(67a2dc64ed6cf202fe07ad13),laptop,zeta
ObjectId(67a2dc64ed6cf202fe07ad14),laptop,j3
ObjectId(67a2dc64ed6cf202fe07ad15),laptop,ay9
ObjectId(67a2dc64ed6cf202fe07ad16),laptop,ay9
ObjectId(67a2dc64ed6cf202fe07ad17),laptop,jl3
ObjectId(67a2dc64ed6cf202fe07ad18),laptop,c6
ObjectId(67a2dc64ed6cf202fe07ad19),laptop,zeta
ObjectId(67a2dc64ed6cf202fe07ad1a),laptop,ki2
ObjectId(67a2dc64ed6cf202fe07ad1b),laptop,ki2
ObjectId(67a2dc64ed6cf202fe07ad1c),laptop,qw2
ObjectId(67a2dc64ed6cf202fe07ad1d),laptop,k12
ObjectId(67a2dc64ed6cf202fe07ad1e),laptop,jl3
ObjectId(67a2dc64ed6cf202fe07ad1f),laptop,jl3
ObjectId(67a2dc64ed6cf202fe07ad20),laptop,ki2
ObjectId(67a2dc64ed6cf202fe07ad21),laptop,jl3
ObjectId(67a2dc64ed6cf202fe07ad22),laptop,ay9
ObjectId(67a2dc64ed6cf202fe07ad23),laptop,ay9
ObjectId(67a2dc64ed6cf202fe07ad24),laptop,zeta
ObjectId(67a2dc64ed6cf202fe07ad25),laptop,kz
ObjectId(67a2dc64ed6cf202fe07ad26),laptop,ki2
ObjectId(67a2dc64ed6cf202fe07ad27),laptop,ki2
ObjectId(67a2dc64ed6cf202fe07ad28),laptop,c6
ObjectId(67a2dc64ed6cf202fe07ad29),laptop,jl3
ObjectId(67a2dc64ed6cf202fe07ad2a),laptop,kz
ObjectId(67a2dc64ed6cf202fe07ad2b),laptop,c6
ObjectId(67a2dc64ed6cf202fe07ad2c),laptop,qw2
ObjectId(67a2dc64ed6cf202fe07ad2d),laptop,qw2
ObjectId(67a2dc64ed6cf202fe07ad2e),laptop,kz
ObjectId(67a2dc64ed6cf202fe07ad2f),laptop,ay9
ObjectId(67a2dc64ed6cf202fe07ad30),laptop,kz
ObjectId(67a2dc64ed6cf202fe07ad31),laptop,c6
ObjectId(67a2dc64ed6cf202fe07ad32),laptop,ki2
ObjectId(67a2dc64ed6cf202fe07ad33),laptop,j3
ObjectId(67a2dc64ed6cf202fe07ad34),laptop,k12
ObjectId(67a2dc64ed6cf202fe07ad35),laptop,c6
ObjectId(67a2dc64ed6cf202fe07ad36),laptop,c6
ObjectId(67a2dc64ed6cf202fe07ad37),laptop,ki2
ObjectId(67a2dc64ed6cf202fe07ad38),laptop,ay9
ObjectId(67a2dc64ed6cf202fe07ad39),laptop,j3
ObjectId(67a2dc64ed6cf202fe07ad3a),laptop,jl3
ObjectId(67a2dc64ed6cf202fe07ad3b),laptop,ki2
ObjectId(67a2dc64ed6cf202fe07ad3c),laptop,kz
ObjectId(67a2dc64ed6cf202fe07ad3d),laptop,kz
ObjectId(67a2dc64ed6cf202fe07ad3e),laptop,j3
ObjectId(67a2dc64ed6cf202fe07ad3f),laptop,zeta
ObjectId(67a2dc64ed6cf202fe07ad40),laptop,ki2
ObjectId(67a2dc64ed6cf202fe07ad41),laptop,c6
ObjectId(67a2dc64ed6cf202fe07ad42),laptop,jl3
ObjectId(67a2dc64ed6cf202fe07ad43),laptop,k12
ObjectId(67a2dc64ed6cf202fe07ad44),laptop,jl3
ObjectId(67a2dc64ed6cf202fe07ad45),laptop,jl3
ObjectId(67a2dc64ed6cf202fe07ad46),laptop,zeta
ObjectId(67a2dc64ed6cf202fe07ad47),laptop,zeta
ObjectId(67a2dc64ed6cf202fe07ad48),laptop,c6
ObjectId(67a2dc64ed6cf202fe07ad49),laptop,ay9
ObjectId(67a2dc64ed6cf202fe07ad4a),laptop,ay9
ObjectId(67a2dc64ed6cf202fe07ad4b),laptop,k12
ObjectId(67a2dc64ed6cf202fe07ad4c),laptop,j3
ObjectId(67a2dc64ed6cf202fe07ad4d),laptop,k12
ObjectId(67a2dc64ed6cf202fe07ad4e),laptop,ay9
ObjectId(67a2dc64ed6cf202fe07ad4f),laptop,qw2
ObjectId(67a2dc64ed6cf202fe07ad50),laptop,jl3
ObjectId(67a2dc64ed6cf202fe07ad51),laptop,ki2
ObjectId(67a2dc64ed6cf202fe07ad52),laptop,qw2
ObjectId(67a2dc64ed6cf202fe07ad53),laptop,kz
ObjectId(67a2dc64ed6cf202fe07ad54),laptop,ay9
ObjectId(67a2dc64ed6cf202fe07ad55),laptop,k12
ObjectId(67a2dc64ed6cf202fe07ad56),laptop,zeta
ObjectId(67a2dc64ed6cf202fe07ad57),laptop,j3
ObjectId(67a2dc64ed6cf202fe07ad58),laptop,zeta
ObjectId(67a2dc64ed6cf202fe07ad59),laptop,ki2
ObjectId(67a2dc64ed6cf202fe07ad5a),laptop,c6
ObjectId(67a2dc64ed6cf202fe07ad5b),laptop,c6
ObjectId(67a2dc64ed6cf202fe07ad5c),laptop,j3
ObjectId(67a2dc64ed6cf202fe07ad5d),laptop,kz
ObjectId(67a2dc64ed6cf202fe07ad5e),laptop,jl3
ObjectId(67a2dc64ed6cf202fe07ad5f),laptop,jl3
ObjectId(67a2dc64ed6cf202fe07ad60),laptop,j3
ObjectId(67a2dc64ed6cf202fe07ad61),laptop,jl3
ObjectId(67a2dc64ed6cf202fe07ad62),laptop,jl3
ObjectId(67a2dc64ed6cf202fe07ad63),laptop,k12
ObjectId(67a2dc64ed6cf202fe07ad64),laptop,jl3
ObjectId(67a2dc64ed6cf202fe07ad65),laptop,kz
ObjectId(67a2dc64ed6cf202fe07ad66),laptop,c6
ObjectId(67a2dc64ed6cf202fe07ad67),laptop,zeta
ObjectId(67a2dc64ed6cf202fe07ad68),laptop,ay9
ObjectId(67a2dc64ed6cf202fe07ad69),laptop,ay9
ObjectId(67a2dc64ed6cf202fe07ad6a),laptop,j3
ObjectId(67a2dc64ed6cf202fe07ad6b),laptop,kz
ObjectId(67a2dc64ed6cf202fe07ad6c),laptop,qw2
ObjectId(67a2dc64ed6cf202fe07ad6d),laptop,c6
ObjectId(67a2dc64ed6cf202fe07ad6e),laptop,ay9
ObjectId(67a2dc64ed6cf202fe07ad6f),laptop,j3
ObjectId(67a2dc64ed6cf202fe07ad70),laptop,j3
ObjectId(67a2dc64ed6cf202fe07ad71),laptop,kz
ObjectId(67a2dc64ed6cf202fe07ad72),laptop,ki2
ObjectId(67a2dc64ed6cf202fe07ad73),laptop,ay9
ObjectId(67a2dc64ed6cf202fe07ad74),laptop,jl3
ObjectId(67a2dc64ed6cf202fe07ad75),laptop,c6
ObjectId(67a2dc64ed6cf202fe07ad76),laptop,ay9
ObjectId(67a2dc64ed6cf202fe07ad77),laptop,qw2
ObjectId(67a2dc64ed6cf202fe07ad78),laptop,zeta
ObjectId(67a2dc64ed6cf202fe07ad79),laptop,ki2
ObjectId(67a2dc64ed6cf202fe07ad7a),laptop,zeta
ObjectId(67a2dc64ed6cf202fe07ad7b),laptop,c6
ObjectId(67a2dc64ed6cf202fe07ad7c),laptop,kz
ObjectId(67a2dc64ed6cf202fe07ad7d),laptop,k12
ObjectId(67a2dc64ed6cf202fe07ad7e),laptop,ki2
ObjectId(67a2dc64ed6cf202fe07ad7f),laptop,c6
ObjectId(67a2dc64ed6cf202fe07ad80),laptop,j3
ObjectId(67a2dc64ed6cf202fe07ad81),laptop,k12
ObjectId(67a2dc64ed6cf202fe07ad82),laptop,zeta
ObjectId(67a2dc64ed6cf202fe07ad83),laptop,qw2
ObjectId(67a2dc64ed6cf202fe07ad84),laptop,qw2
ObjectId(67a2dc64ed6cf202fe07ad85),laptop,qw2
ObjectId(67a2dc64ed6cf202fe07ad86),laptop,j3
ObjectId(67a2dc64ed6cf202fe07ad87),laptop,kz
ObjectId(67a2dc64ed6cf202fe07ad88),laptop,zeta
ObjectId(67a2dc64ed6cf202fe07ad89),laptop,jl3
ObjectId(67a2dc64ed6cf202fe07ad8a),laptop,qw2
ObjectId(67a2dc64ed6cf202fe07ad8b),laptop,c6
ObjectId(67a2dc64ed6cf202fe07ad8c),laptop,zeta
ObjectId(67a2dc64ed6cf202fe07ad8d),laptop,k12
ObjectId(67a2dc64ed6cf202fe07ad8e),laptop,j3
ObjectId(67a2dc64ed6cf202fe07ad8f),laptop,ki2
ObjectId(67a2dc64ed6cf202fe07ad90),laptop,qw2
ObjectId(67a2dc64ed6cf202fe07ad91),laptop,kz
ObjectId(67a2dc64ed6cf202fe07ad92),laptop,j3
ObjectId(67a2dc64ed6cf202fe07ad93),laptop,ay9
ObjectId(67a2dc64ed6cf202fe07ad94),laptop,zeta
ObjectId(67a2dc64ed6cf202fe07ad95),laptop,jl3
ObjectId(67a2dc64ed6cf202fe07ad96),laptop,c6
ObjectId(67a2dc64ed6cf202fe07ad97),laptop,ay9
ObjectId(67a2dc64ed6cf202fe07ad98),laptop,ki2
ObjectId(67a2dc64ed6cf202fe07ad99),laptop,j3
ObjectId(67a2dc64ed6cf202fe07ad9a),laptop,zeta
ObjectId(67a2dc64ed6cf202fe07ad9b),laptop,ki2
ObjectId(67a2dc64ed6cf202fe07ad9c),laptop,qw2
ObjectId(67a2dc64ed6cf202fe07ad9d),laptop,c6
ObjectId(67a2dc64ed6cf202fe07ad9e),laptop,c6
ObjectId(67a2dc64ed6cf202fe07ad9f),laptop,zeta
ObjectId(67a2dc64ed6cf202fe07ada0),laptop,qw2
ObjectId(67a2dc64ed6cf202fe07ada1),laptop,c6
ObjectId(67a2dc64ed6cf202fe07ada2),laptop,qw2
ObjectId(67a2dc64ed6cf202fe07ada3),laptop,jl3
ObjectId(67a2dc64ed6cf202fe07ada4),laptop,ki2
ObjectId(67a2dc64ed6cf202fe07ada5),laptop,zeta
ObjectId(67a2dc64ed6cf202fe07ada6),laptop,c6
ObjectId(67a2dc64ed6cf202fe07ada7),laptop,ay9
ObjectId(67a2dc64ed6cf202fe07ada8),laptop,jl3
ObjectId(67a2dc64ed6cf202fe07ada9),laptop,qw2
ObjectId(67a2dc64ed6cf202fe07adaa),laptop,ay9
ObjectId(67a2dc64ed6cf202fe07adab),laptop,k12
ObjectId(67a2dc64ed6cf202fe07adac),laptop,j3
ObjectId(67a2dc64ed6cf202fe07adad),laptop,qw2
ObjectId(67a2dc64ed6cf202fe07adae),laptop,k12
ObjectId(67a2dc64ed6cf202fe07adaf),laptop,c6
ObjectId(67a2dc64ed6cf202fe07adb0),laptop,c6
ObjectId(67a2dc64ed6cf202fe07adb1),laptop,k12
ObjectId(67a2dc64ed6cf202fe07adb2),laptop,c6
ObjectId(67a2dc64ed6cf202fe07adb3),laptop,j3
ObjectId(67a2dc64ed6cf202fe07adb4),laptop,kz
ObjectId(67a2dc64ed6cf202fe07adb5),laptop,jl3
ObjectId(67a2dc64ed6cf202fe07adb6),laptop,k12
ObjectId(67a2dc64ed6cf202fe07adb7),laptop,kz
ObjectId(67a2dc64ed6cf202fe07adb8),laptop,ki2
ObjectId(67a2dc64ed6cf202fe07adb9),laptop,kz
ObjectId(67a2dc64ed6cf202fe07adba),laptop,c6
ObjectId(67a2dc64ed6cf202fe07adbb),laptop,ki2
ObjectId(67a2dc64ed6cf202fe07adbc),laptop,j3
ObjectId(67a2dc64ed6cf202fe07adbd),laptop,c6
ObjectId(67a2dc64ed6cf202fe07adbe),laptop,jl3
ObjectId(67a2dc64ed6cf202fe07adbf),laptop,kz
ObjectId(67a2dc64ed6cf202fe07adc0),laptop,j3
ObjectId(67a2dc64ed6cf202fe07adc1),laptop,k12
ObjectId(67a2dc64ed6cf202fe07adc2),laptop,qw2
ObjectId(67a2dc64ed6cf202fe07adc3),laptop,j3
ObjectId(67a2dc64ed6cf202fe07adc4),laptop,j3
ObjectId(67a2dc64ed6cf202fe07adc5),laptop,j3
ObjectId(67a2dc64ed6cf202fe07adc6),laptop,zeta
ObjectId(67a2dc64ed6cf202fe07adc7),laptop,ay9
ObjectId(67a2dc64ed6cf202fe07adc8),laptop,jl3
ObjectId(67a2dc64ed6cf202fe07adc9),laptop,zeta
ObjectId(67a2dc64ed6cf202fe07adca),laptop,zeta
ObjectId(67a2dc64ed6cf202fe07adcb),laptop,jl3
ObjectId(67a2dc64ed6cf202fe07adcc),laptop,jl3
ObjectId(67a2dc64ed6cf202fe07adcd),laptop,jl3
ObjectId(67a2dc64ed6cf202fe07adce),laptop,k12
ObjectId(67a2dc64ed6cf202fe07adcf),laptop,ki2
ObjectId(67a2dc64ed6cf202fe07add0),laptop,zeta
ObjectId(67a2dc64ed6cf202fe07add1),laptop,ki2
ObjectId(67a2dc64ed6cf202fe07add2),laptop,jl3
ObjectId(67a2dc64ed6cf202fe07add3),laptop,ay9
ObjectId(67a2dc64ed6cf202fe07add4),laptop,jl3
ObjectId(67a2dc64ed6cf202fe07add5),laptop,zeta
ObjectId(67a2dc64ed6cf202fe07add6),laptop,ki2
ObjectId(67a2dc64ed6cf202fe07add7),laptop,qw2
ObjectId(67a2dc64ed6cf202fe07add8),laptop,k12
ObjectId(67a2dc64ed6cf202fe07add9),laptop,ki2
ObjectId(67a2dc64ed6cf202fe07adda),laptop,kz
ObjectId(67a2dc64ed6cf202fe07addb),laptop,j3
ObjectId(67a2dc64ed6cf202fe07addc),laptop,zeta
ObjectId(67a2dc64ed6cf202fe07addd),laptop,qw2
ObjectId(67a2dc64ed6cf202fe07adde),laptop,j3
ObjectId(67a2dc64ed6cf202fe07addf),laptop,jl3
ObjectId(67a2dc64ed6cf202fe07ade0),laptop,zeta
ObjectId(67a2dc64ed6cf202fe07ade1),laptop,k12
ObjectId(67a2dc64ed6cf202fe07ade2),laptop,k12
ObjectId(67a2dc64ed6cf202fe07ade3),laptop,jl3
ObjectId(67a2dc64ed6cf202fe07ade4),laptop,c6
ObjectId(67a2dc64ed6cf202fe07ade5),laptop,zeta
ObjectId(67a2dc64ed6cf202fe07ade6),laptop,jl3
ObjectId(67a2dc64ed6cf202fe07ade7),laptop,jl3
ObjectId(67a2dc64ed6cf202fe07ade8),laptop,ay9
ObjectId(67a2dc64ed6cf202fe07ade9),laptop,k12
ObjectId(67a2dc64ed6cf202fe07adea),laptop,ki2
ObjectId(67a2dc64ed6cf202fe07adeb),laptop,ay9
ObjectId(67a2dc64ed6cf202fe07adec),laptop,qw2
ObjectId(67a2dc64ed6cf202fe07aded),laptop,ki2
ObjectId(67a2dc64ed6cf202fe07adee),laptop,kz
ObjectId(67a2dc64ed6cf202fe07adef),laptop,j3
ObjectId(67a2dc64ed6cf202fe07adf0),laptop,j3
ObjectId(67a2dc64ed6cf202fe07adf1),laptop,zeta
ObjectId(67a2dc64ed6cf202fe07adf2),laptop,j3
ObjectId(67a2dc64ed6cf202fe07adf3),laptop,kz
ObjectId(67a2dc64ed6cf202fe07adf4),laptop,c6
ObjectId(67a2dc64ed6cf202fe07adf5),laptop,qw2
ObjectId(67a2dc64ed6cf202fe07adf6),laptop,kz
ObjectId(67a2dc64ed6cf202fe07adf7),laptop,zeta
ObjectId(67a2dc64ed6cf202fe07adf8),laptop,jl3
ObjectId(67a2dc64ed6cf202fe07adf9),laptop,qw2
ObjectId(67a2dc64ed6cf202fe07adfa),laptop,j3
ObjectId(67a2dc64ed6cf202fe07adfb),laptop,ay9
ObjectId(67a2dc64ed6cf202fe07adfc),laptop,j3
ObjectId(67a2dc64ed6cf202fe07adfd),laptop,c6
ObjectId(67a2dc64ed6cf202fe07adfe),laptop,qw2
ObjectId(67a2dc64ed6cf202fe07adff),laptop,j3
ObjectId(67a2dc64ed6cf202fe07ae00),laptop,zeta
ObjectId(67a2dc64ed6cf202fe07ae01),television,k20
ObjectId(67a2dc64ed6cf202fe07ae02),television,jk23
ObjectId(67a2dc64ed6cf202fe07ae03),television,jk23
ObjectId(67a2dc64ed6cf202fe07ae04),laptop,ay9
ObjectId(67a2dc64ed6cf202fe07ae05),television,boom
ObjectId(67a2dc64ed6cf202fe07ae06),television,jk23
ObjectId(67a2dc64ed6cf202fe07ae07),television,ss2
ObjectId(67a2dc64ed6cf202fe07ae08),television,ss2
ObjectId(67a2dc64ed6cf202fe07ae09),television,jk23
ObjectId(67a2dc64ed6cf202fe07ae0a),television,k20
ObjectId(67a2dc64ed6cf202fe07ae0b),television,boom
ObjectId(67a2dc64ed6cf202fe07ae0c),television,jk23
ObjectId(67a2dc64ed6cf202fe07ae0d),television,dj1
ObjectId(67a2dc64ed6cf202fe07ae0e),television,boom
ObjectId(67a2dc64ed6cf202fe07ae0f),television,k20
ObjectId(67a2dc64ed6cf202fe07ae10),television,boom
